"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreDataLakeGen1Object","New-AzMLWorkspaceDatastoreDataLakeGen1Object","0","3000","The type of property 'CredentialsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDatastoreCredentials' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType' to 'System.String'.","Change the type of property 'CredentialsType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreDataLakeGen1Object","New-AzMLWorkspaceDatastoreDataLakeGen1Object","0","2020","The cmdlet 'New-AzMLWorkspaceDatastoreDataLakeGen1Object' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity' for parameter 'ServiceDataAccessAuthIdentity'.","Change the type for parameter 'ServiceDataAccessAuthIdentity' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreDataLakeGen2Object","New-AzMLWorkspaceDatastoreDataLakeGen2Object","0","3000","The type of property 'DatastoreType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.AzureDataLakeGen2Datastore' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType' to 'System.String'.","Change the type of property 'DatastoreType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreDataLakeGen2Object","New-AzMLWorkspaceDatastoreDataLakeGen2Object","0","3000","The type of property 'ServiceDataAccessAuthIdentity' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.AzureDataLakeGen2Datastore' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity]' to 'System.String'.","Change the type of property 'ServiceDataAccessAuthIdentity' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity]'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreDataLakeGen2Object","New-AzMLWorkspaceDatastoreDataLakeGen2Object","0","3000","The type of property 'CredentialsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDatastoreCredentials' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType' to 'System.String'.","Change the type of property 'CredentialsType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreDataLakeGen2Object","New-AzMLWorkspaceDatastoreDataLakeGen2Object","0","2020","The cmdlet 'New-AzMLWorkspaceDatastoreDataLakeGen2Object' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity' for parameter 'ServiceDataAccessAuthIdentity'.","Change the type for parameter 'ServiceDataAccessAuthIdentity' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreFileObject","New-AzMLWorkspaceDatastoreFileObject","0","3000","The type of property 'DatastoreType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.AzureFileDatastore' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType' to 'System.String'.","Change the type of property 'DatastoreType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreFileObject","New-AzMLWorkspaceDatastoreFileObject","0","3000","The type of property 'ServiceDataAccessAuthIdentity' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.AzureFileDatastore' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity]' to 'System.String'.","Change the type of property 'ServiceDataAccessAuthIdentity' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity]'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreFileObject","New-AzMLWorkspaceDatastoreFileObject","0","2020","The cmdlet 'New-AzMLWorkspaceDatastoreFileObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity' for parameter 'ServiceDataAccessAuthIdentity'.","Change the type for parameter 'ServiceDataAccessAuthIdentity' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreFileObject","New-AzMLWorkspaceDatastoreFileObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceDatastoreFileObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceDatastoreFileObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreKeyCredentialObject","New-AzMLWorkspaceDatastoreKeyCredentialObject","0","3000","The type of property 'CredentialsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.AccountKeyDatastoreCredentials' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType' to 'System.String'.","Change the type of property 'CredentialsType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreNoneCredentialObject","New-AzMLWorkspaceDatastoreNoneCredentialObject","0","3000","The type of property 'CredentialsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.NoneDatastoreCredentials' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType' to 'System.String'.","Change the type of property 'CredentialsType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreSasCredentialObject","New-AzMLWorkspaceDatastoreSasCredentialObject","0","3000","The type of property 'CredentialsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.SasDatastoreCredentials' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType' to 'System.String'.","Change the type of property 'CredentialsType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreServicePrincipalCredentialObject","New-AzMLWorkspaceDatastoreServicePrincipalCredentialObject","0","3000","The type of property 'CredentialsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ServicePrincipalDatastoreCredentials' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType' to 'System.String'.","Change the type of property 'CredentialsType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataVersion","New-AzMLWorkspaceDataVersion","0","3000","The type of property 'DataType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDataVersionBase' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType' to 'System.String'.","Change the type of property 'DataType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataVersion","New-AzMLWorkspaceDataVersion","0","2020","The cmdlet 'New-AzMLWorkspaceDataVersion' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType' for parameter 'DataType'.","Change the type for parameter 'DataType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType'."
"Az.MachineLearningServices","New-AzMLWorkspaceEnvironmentVersion","New-AzMLWorkspaceEnvironmentVersion","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IEnvironmentVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceEnvironmentVersion","New-AzMLWorkspaceEnvironmentVersion","0","3000","The type of property 'AutoRebuild' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IEnvironmentVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AutoRebuildSetting]' to 'System.String'.","Change the type of property 'AutoRebuild' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AutoRebuildSetting]'."
"Az.MachineLearningServices","New-AzMLWorkspaceEnvironmentVersion","New-AzMLWorkspaceEnvironmentVersion","0","3000","The type of property 'EnvironmentType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IEnvironmentVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EnvironmentType]' to 'System.String'.","Change the type of property 'EnvironmentType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EnvironmentType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceEnvironmentVersion","New-AzMLWorkspaceEnvironmentVersion","0","3000","The type of property 'OSType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IEnvironmentVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperatingSystemType]' to 'System.String'.","Change the type of property 'OSType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperatingSystemType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceEnvironmentVersion","New-AzMLWorkspaceEnvironmentVersion","0","2020","The cmdlet 'New-AzMLWorkspaceEnvironmentVersion' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AutoRebuildSetting' for parameter 'AutoRebuild'.","Change the type for parameter 'AutoRebuild' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AutoRebuildSetting'."
"Az.MachineLearningServices","New-AzMLWorkspaceEnvironmentVersion","New-AzMLWorkspaceEnvironmentVersion","0","2020","The cmdlet 'New-AzMLWorkspaceEnvironmentVersion' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperatingSystemType' for parameter 'OSType'.","Change the type for parameter 'OSType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperatingSystemType'."
"Az.MachineLearningServices","New-AzMLWorkspaceHDInsightObject","New-AzMLWorkspaceHDInsightObject","0","3010","The property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.HdInsight' has been removed.","Add the property 'Property' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.HdInsight'."
"Az.MachineLearningServices","New-AzMLWorkspaceHDInsightObject","New-AzMLWorkspaceHDInsightObject","0","3010","The property 'AdministratorAccount' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.HdInsight' has been removed.","Add the property 'AdministratorAccount' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.HdInsight'."
"Az.MachineLearningServices","New-AzMLWorkspaceHDInsightObject","New-AzMLWorkspaceHDInsightObject","0","3000","The type of property 'ProvisioningError' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.HdInsight' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse]'.","Change the type of property 'ProvisioningError' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse'."
"Az.MachineLearningServices","New-AzMLWorkspaceHDInsightObject","New-AzMLWorkspaceHDInsightObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.HdInsight' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType'."
"Az.MachineLearningServices","New-AzMLWorkspaceHDInsightObject","New-AzMLWorkspaceHDInsightObject","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.HdInsight' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceIdAssetReferenceObject","New-AzMLWorkspaceIdAssetReferenceObject","0","3000","The type of property 'ReferenceType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IdAssetReference' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ReferenceType' to 'System.String'.","Change the type of property 'ReferenceType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ReferenceType'."
"Az.MachineLearningServices","New-AzMLWorkspaceIdAssetReferenceObject","New-AzMLWorkspaceIdAssetReferenceObject","0","2000","The cmdlet 'New-AzMLWorkspaceIdAssetReferenceObject' no longer supports the parameter 'ReferenceType' and no alias was found for the original parameter name.","Add the parameter 'ReferenceType' back to the cmdlet 'New-AzMLWorkspaceIdAssetReferenceObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceIdAssetReferenceObject","New-AzMLWorkspaceIdAssetReferenceObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceIdAssetReferenceObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceIdAssetReferenceObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceJob","New-AzMLWorkspaceJob","0","3000","The type of property 'NotificationSettingEmailOn' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IJobBaseProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EmailNotificationEnableType[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'NotificationSettingEmailOn' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EmailNotificationEnableType[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceJob","New-AzMLWorkspaceJob","0","3000","The type of property 'JobType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IJobBaseProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobType' to 'System.String'.","Change the type of property 'JobType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobType'."
